tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres
tt0130211,Ready to Kill,Ready to Kill,1994,85,"['Action', 'Adventure']"
tt1435468,Bhai Hela Bhagari,Bhai Hela Bhagari,1994,168,['Drama']
tt0107486,A magzat,A magzat,1994,102,['Drama']
tt0107489,Mairi Mhor,Mairi Mhor,1994,63,['Drama']
tt0291078,Chikan to nozoki: Fujin-ka byôtô,Chikan to nozoki: Fujin-ka byôtô,1994,59,['Comedy']
tt0130282,Stanley's Dragon,Stanley's Dragon,1994,80,"['Adventure', 'Comedy', 'Fantasy']"
tt0130840,Mainichi ga natsuyasumi,Mainichi ga natsuyasumi,1994,94,['Comedy']
tt14329454,Flea of the Rising Sun,Flea of the Rising Sun,1994,105,['Mystery']
tt0290940,Zaalim,Zaalim,1994,131,"['Action', 'Drama']"
tt1431088,Kabut asmara,Kabut asmara,1994,88,['Drama']
tt0130436,Il quinto giorno,Il quinto giorno,1994,95,['Action']
tt14304056,Nos amours retardataires,Nos amours retardataires,1994,52,['Drama']
tt0111829,Give & Take... Oh! Shit!,Ching Hat Yee,1994,90,['Comedy']
tt0111827,King of the Sea,Nu hai xia do,1994,90,['Drama']
tt0107522,"Married People, Single Sex","Married People, Single Sex",1994,90,"['Drama', 'Thriller']"
tt0111830,The Third Full Moon,Zheng yue shi wu zhi yi sheng yi shi,1994,95,['Horror']
tt13953780,Former East/Former West,Former East/Former West,1994,61,['Documentary']
tt0111808,Give Love a Change,Yuan fen xin tian kong,1994,89,"['Drama', 'Romance']"
tt0132311,Final Target,"Massingir, Rei dos Elefantes",1994,91,['Action']
tt0133348,Don't Touch My Holocaust,Al Tigu Le B'Shoah,1994,170,['Documentary']
tt1346965,Fe,Fe,1994,67,['Drama']
tt0133411,In the Name of Love,Beshem Ha'Ahavah,1994,94,['Drama']
tt0107669,The Neo-Fascist Trilogy: I. In the Valley of the Wupper,The Neo-Fascist Trilogy: I. In the Valley of the Wupper,1994,96,['Documentary']
tt0111797,Eat Drink Man Woman,Yin shi nan nu,1994,124,"['Comedy', 'Drama', 'Romance']"
tt1341331,Passacör,Passacör,1994,85,['Romance']
tt1341298,La verità di Silvia,La verità di Silvia,1994,75,['Documentary']
tt0107662,The Rice People,Neak sre,1994,125,['Drama']
tt0111796,The Sichuan Concubines,Ying su,1994,91,"['Drama', 'History']"
tt0111795,A Gleam of Hope,Yat sin sang gei,1994,87,"['Crime', 'Thriller']"
tt13384102,Khach O Que Ra,Khach O Que Ra,1994,79,['Drama']
tt0111794,Yellowstone,Yellowstone,1994,55,['Documentary']
tt0111793,Yeh Dillagi,Yeh Dillagi,1994,155,"['Comedy', 'Drama', 'Musical']"
tt0134036,Poisoned Kiss,Poisoned Kiss,1994,90,"['Crime', 'Drama', 'Thriller']"
tt0107696,A Dangerous Place,A Dangerous Place,1994,97,"['Action', 'Thriller']"
tt0113409,In the Mouth of Madness,In the Mouth of Madness,1994,95,"['Drama', 'Fantasy', 'Horror']"
tt0107710,Novia que te vea,Novia que te vea,1994,114,"['Comedy', 'Drama']"
tt0107686,Alone in the Night,Yoru ga mata kuru,1994,108,"['Crime', 'Drama']"
tt13509132,Sessizlik,Sessizlik,1994,92,"['Action', 'Adventure']"
tt0111800,Wing Chun,Wing Chun,1994,96,"['Action', 'Comedy', 'Drama']"
tt13534658,Demons: True Life Evil Forces,Demons: True Life Evil Forces,1994,60,['Documentary']
tt0132404,Paramicha,Paramicha,1994,82,['Documentary']
tt0111807,Yrrol - En kolossalt genomtänkt film,Yrrol - En kolossalt genomtänkt film,1994,88,['Comedy']
tt13922858,És ne vígy minket kísértésbe,És ne vígy minket kísértésbe,1994,128,['Drama']
tt0111804,Martin Lawrence: You So Crazy,Martin Lawrence: You So Crazy,1994,84,"['Comedy', 'Documentary']"
tt1390481,Playback,Playback,1994,86,['Crime']
tt0132595,Liberation,Ventre Livre,1994,48,['Documentary']
tt0334113,The Pink Can,Pinkbit gangtong,1994,90,"['Drama', 'Romance']"
tt0107625,Mother's Day,Muttertag,1994,95,['Comedy']
tt0289531,Terra incognita,Terra incognita,1994,115,"['Drama', 'Sci-Fi']"
tt13766690,Brincando el Charco: Portrait of a Puerto Rican,Brincando el Charco: Portrait of a Puerto Rican,1994,60,['Drama']
tt0289483,Stavros Tornes: The Poor Hunter of the South,"Stavros Tornes, o ftohos kynigos tou Notou",1994,78,"['Biography', 'Documentary']"
tt13743144,La valise et le foulard,La valise et le foulard,1994,45,['Documentary']
tt0289472,Country House,To spiti stin exohi,1994,100,['Drama']
tt0107643,Móvil pasional,Móvil pasional,1994,98,['Thriller']
tt0133138,Ord,Ord,1994,48,['Documentary']
tt13563364,Veeramani,Veeramani,1994,145,['Drama']
tt13557350,Reap of Evil,Reap of Evil,1994,110,['Horror']
tt13551262,O Construtor de Sonhos,O Construtor de Sonhos,1994,55,['Documentary']
tt0107658,Nastya,Nastya,1994,89,"['Comedy', 'Romance']"
tt0291272,Love - Zero = Infinity,Iyarashii Hitozuma: Nureru,1994,63,['Horror']
tt0111831,Zhenikh iz Mayami,Zhenikh iz Mayami,1994,82,['Comedy']
tt0291298,Kiz kulesi asiklari,Kiz kulesi asiklari,1994,112,['Drama']
tt0127271,A doua cadere a Constantinopolului,A doua cadere a Constantinopolului,1994,87,['Comedy']
tt0107267,Slave of the Sword,Jian nu,1994,79,"['Action', 'Drama']"
tt0127291,The Snooks in the Limelight,Snøvsen ta'r springet,1994,80,"['Comedy', 'Family', 'Fantasy']"
tt0111856,"Six Days, Six Nights",À la folie,1994,98,"['Comedy', 'Drama', 'Mystery']"
tt0111855,¡Por fin solos!,¡Por fin solos!,1994,99,['Comedy']
tt0294969,Tirannoui baltob,Tirannoui baltob,1994,92,"['Adventure', 'Family', 'Fantasy']"
tt0111858,Águilas no cazan moscas,Águilas no cazan moscas,1994,110,['Comedy']
tt0111849,Tears and Triumph,Zuo ye chang feng,1994,96,['Romance']
tt0111848,Zorn,Zorn,1994,126,"['Biography', 'Drama']"
tt0111845,Through the Olive Trees,Zire darakhatan zeyton,1994,103,['Drama']
tt0332484,Vesyolenkaya poyezdka,Vesyolenkaya poyezdka,1994,80,['Comedy']
tt0113199,Gordy,Gordy,1994,90,"['Comedy', 'Drama', 'Family']"
tt0111844,Zinat,Zinat,1994,87,['Drama']
tt9048688,Maindhan,Maindhan,1994,125,['Drama']
tt0111840,One Armed Hero,Zhuang shi duan bi,1994,89,"['Action', 'Adventure', 'Drama']"
tt15053228,Killing Our Best Friends - The Crisis of Pet Overpopulation,Killing Our Best Friends - The Crisis of Pet Overpopulation,1994,45,['Documentary']
tt0111859,Az áldozat,Az áldozat,1994,100,['Documentary']
tt0111861,Äidinkasvot,Äidinkasvot,1994,58,['Documentary']
tt0111862,Änglagård - Andra sommaren,Änglagård - Andra sommaren,1994,137,"['Comedy', 'Drama']"
tt0299909,Grey Fire,Fuego gris,1994,90,"['Drama', 'Fantasy', 'Horror']"
tt0299693,Commissioner,Commissioner,1994,175,"['Action', 'Crime', 'Thriller']"
tt0113113,Fredrikssons fabrikk - The movie,Fredrikssons fabrikk - The movie,1994,92,['Comedy']
tt0126235,Chamathkara,Chamathkara,1994,104,['Crime']
tt0126417,Max and Morris,Max V'Morris,1994,80,"['Comedy', 'Crime', 'Music']"
tt0298040,Longshots,Longshots,1994,60,['Documentary']
tt0112269,Aao Pyaar Karen,Aao Pyaar Karen,1994,141,['Romance']
tt0297907,Gameui beobjig,Gameui beobjig,1994,110,['Action']
tt0297743,Armageddon: The Final Challenge,Armageddon: The Final Challenge,1994,85,['Sci-Fi']
tt0297737,Apart from Hugh,Apart from Hugh,1994,87,['Drama']
tt0113144,Asian Cop: High Voltage,Ah sau ging gat: Si gou aat sin,1994,90,"['Action', 'Crime', 'Thriller']"
tt0297475,The Soft Flesh,Yumusak ten,1994,90,"['Drama', 'Romance']"
tt0331642,Rasigan,Rasigan,1994,140,"['Action', 'Romance']"
tt0296832,Rocky e Hudson,Rocky e Hudson,1994,63,"['Adventure', 'Animation', 'Comedy']"
tt15125502,Brotherly Love,Brotherly Love,1994,54,['Drama']
tt0107257,Je t'aime quand même,Je t'aime quand même,1994,100,['Comedy']
tt0107259,Joan the Maid 1: The Battles,Jeanne la Pucelle I - Les batailles,1994,160,"['Biography', 'Drama', 'History']"
tt0107260,Joan the Maid 2: The Prisons,Jeanne la Pucelle II - Les prisons,1994,176,"['Biography', 'Drama', 'History']"
tt0111839,Zhuang ban feng liu,Zhuang ban feng liu,1994,100,['Comedy']
tt0134326,Broken Reality,Broken Reality,1994,96,['Thriller']
tt0111838,Whatever You Want,Zhu guang bao qi,1994,97,['Comedy']
tt0293392,The Mao Years: 1949-1976,The Mao Years: 1949-1976,1994,120,"['Documentary', 'History']"
tt0291952,The Woman Who Comes Back,I gynaika pou epistrefei,1994,94,"['Drama', 'Mystery', 'Romance']"
tt9033548,Magudikkaran,Magudikkaran,1994,126,['Drama']
tt0107417,Dead Connection,Dead Connection,1994,93,"['Crime', 'Drama', 'Thriller']"
tt0291902,Fatima Buen Story,Fatima Buen Story,1994,105,"['Crime', 'Drama']"
tt0107428,Deadly Melody,Luk chi kam moh,1994,91,"['Action', 'Thriller']"
tt0111834,The Story of a Young Accordionist,Közimning qarasy,1994,87,"['Comedy', 'Drama']"
tt0107432,Living Proof: HIV and the Pursuit of Happiness,Living Proof: HIV and the Pursuit of Happiness,1994,72,['Documentary']
tt0107434,Far from the Barbarians,Loin des barbares,1994,93,['Drama']
tt0107401,The Liars' Club,The Liars' Club,1994,95,"['Drama', 'Thriller']"
tt14551936,Kusku,Kusku,1994,76,"['Drama', 'Thriller']"
tt0291552,Wakaoku-sama: Futomono-biraki,Wakaoku-sama: Futomono-biraki,1994,60,['Comedy']
tt14537402,Günah Tohumu,Günah Tohumu,1994,98,['Drama']
tt1452515,Der Schauspieler Ulrich Mühe,Der Schauspieler Ulrich Mühe,1994,59,['Documentary']
tt0111832,Zhenskaya rol,Zhenskaya rol,1994,45,['Drama']
tt0107454,Lowca. Ostatnie starcie,Lowca. Ostatnie starcie,1994,87,"['Family', 'Fantasy']"
tt0291304,Kyoran furin-zuma: Atsui umeki,Kyoran furin-zuma: Atsui umeki,1994,59,['Drama']
tt0107459,Lumière noire,Lumière noire,1994,104,['Thriller']
tt0107460,The Kung Fu Scholar,Lun Man Chui lo dim Lau Sin Hoi,1994,94,"['Action', 'Comedy']"
tt2635180,Horrorscope,Horrorscope,1994,90,['Horror']
tt0292167,Pakshe,Pakshe,1994,154,"['Drama', 'Romance']"
tt0128929,Anche i commercialisti hanno un'anima,Anche i commercialisti hanno un'anima,1994,110,['Comedy']
tt0107384,Leningrad Cowboys Meet Moses,Leningrad Cowboys Meet Moses,1994,94,"['Adventure', 'Comedy', 'Music']"
tt1495699,Cenas de Caça,Cenas de Caça,1994,64,['Drama']
tt1495669,A Luz Incerta,A Luz Incerta,1994,50,['Drama']
tt0107298,"Jó éjt, királyfi","Jó éjt, királyfi",1994,78,['Drama']
tt0111837,The Chinese Ghostbuster,Zhong Kui jia mei,1994,88,"['Fantasy', 'Horror']"
tt0107301,Císarovy nové saty,Císarovy nové saty,1994,90,"['Drama', 'Fantasy']"
tt0293242,Angel in September,Honban rezu: Hazukashii taii,1994,62,['Drama']
tt0107306,Karakum,Karakum,1994,101,"['Adventure', 'Family']"
tt0107309,Katya Ismailova,Podmoskovnye vechera,1994,96,['Drama']
tt0111836,Hunting List,Tao se zhui ji ling,1994,89,"['Action', 'Crime']"
tt0293014,Caribbean Kill,Caribbean Kill,1994,89,['Adventure']
tt0333041,Man of 49 Days,49ilui namja,1994,98,"['Mystery', 'Thriller']"
tt0292742,Zakhmi Dil,Zakhmi Dil,1994,151,"['Action', 'Drama', 'Romance']"
tt0111835,The Defender,Zhong Nan Hai bao biao,1994,92,"['Action', 'Crime', 'Thriller']"
tt14735388,Solvan Saal,Solvan Saal,1994,96,['Romance']
tt0292215,Jüri Rumm,Jüri Rumm,1994,90,"['Adventure', 'Drama']"
tt0292187,Pingami,Pingami,1994,138,"['Action', 'Comedy', 'Drama']"
tt0292176,Pavithram,Pavithram,1994,156,"['Comedy', 'Drama']"
tt0113209,Grandpa's Love,Zu sun qing,1994,90,['Drama']
tt0134594,Countdown to Freedom: 10 Days That Changed South Africa,Countdown to Freedom: 10 Days That Changed South Africa,1994,86,['Documentary']
tt0107721,"Nyugattól keletre, avagy a média diszkrét bája","Nyugattól keletre, avagy a média diszkrét bája",1994,126,['Comedy']
tt1212133,Punya Bhoomi Naa Desam,Punya Bhoomi Naa Desam,1994,140,['Action']
tt0108045,Save Me,Save Me,1994,93,"['Mystery', 'Thriller']"
tt12096832,Kinö az ember a meséböl...,Kinö az ember a meséböl...,1994,98,['Documentary']
tt12088506,M. Zeizig,M. Zeizig,1994,52,"['Documentary', 'History']"
tt0111703,Bleeding Hearts,Bleeding Hearts,1994,92,"['Drama', 'Romance']"
tt1207668,Gaun Merah,Gaun Merah,1994,84,['Horror']
tt0111701,White Fang 2: Myth of the White Wolf,White Fang 2: Myth of the White Wolf,1994,106,"['Adventure', 'Family']"
tt0139499,No Ordinary Love,No Ordinary Love,1994,104,"['Comedy', 'Romance']"
tt12131046,Ti-Ti Nallen Taikarumpu,Ti-Ti Nallen Taikarumpu,1994,49,['Family']
tt0139509,Omelette,Omelette,1994,78,['Comedy']
tt0336837,¿Me permites matarte?,¿Me permites matarte?,1994,90,['Comedy']
tt0111693,When a Man Loves a Woman,When a Man Loves a Woman,1994,126,"['Drama', 'Romance']"
tt0111689,What Happened Was...,What Happened Was...,1994,91,"['Comedy', 'Drama', 'Romance']"
tt0111688,What Can I Do?,What Can I Do?,1994,80,['Drama']
tt0111687,Whale Music,Whale Music,1994,107,"['Comedy', 'Drama']"
tt8790388,Palleturi Mogudu,Palleturi Mogudu,1994,116,['Drama']
tt1192121,Selir Durgaratih III,Selir Durgaratih III,1994,84,['Drama']
tt8790064,Padavi Pramanam,Padavi Pramanam,1994,130,['Drama']
tt12035584,Gettin' Some,Gettin' Some,1994,51,"['Music', 'Sport']"
tt0282554,Hello Brother,Hello Brother,1994,158,"['Action', 'Comedy', 'Drama']"
tt12146146,Iki küçük yaramaz,Iki küçük yaramaz,1994,84,"['Adventure', 'Comedy']"
tt12146192,Ates sönüyor,Ates sönüyor,1994,79,['Drama']
tt0138570,The Legend of Dolemite,The Legend of Dolemite,1994,75,"['Comedy', 'Documentary']"
tt0283613,Street Corner Kids,Street Corner Kids,1994,90,['Family']
tt0107992,"Rosita, please!","Rosita, please!",1994,91,['Comedy']
tt0283601,Sombras paralelas,Sombras paralelas,1994,90,['Fantasy']
tt12358410,Nice Guys Finish Last,Nice Guys Finish Last,1994,55,['Documentary']
tt0111712,Widows' Peak,Widows' Peak,1994,101,"['Comedy', 'Crime', 'Mystery']"
tt12327018,Sweet Grass,Huang sha · qingcao · hong taiyang,1994,87,['Drama']
tt12304120,Lucho Bermúdez,Lucho Bermúdez,1994,90,['Documentary']
tt8841386,Srimathi Priyanka,Srimathi Priyanka,1994,140,['Drama']
tt1224152,Sherlock Holmes in China,Fu Er Mo Si yu Zhong Guo nü xia,1994,82,"['Action', 'Comedy', 'Thriller']"
tt0111707,Bakit dilaw ang gitna ng bahag-hari?,Bakit dilaw ang gitna ng bahag-hari?,1994,170,"['Documentary', 'History']"
tt12213088,Odahuttidavaru,Odahuttidavaru,1994,140,"['Drama', 'Family']"
tt0108015,Rúzs,Rúzs,1994,88,['Drama']
tt0139091,Cage II,Cage II,1994,106,"['Action', 'Drama']"
tt0139105,Power and Lovers,La chance,1994,88,"['Action', 'Crime', 'Drama']"
tt0108035,Samurai Cowboy,Samurai Cowboy,1994,96,"['Adventure', 'Drama', 'Western']"
tt12146762,Balikesir kongreleri,Balikesir kongreleri,1994,66,"['Documentary', 'Drama', 'History']"
tt11911000,Long Ji,Long Ji,1994,45,['Documentary']
tt0111686,New Nightmare,Wes Craven's New Nightmare,1994,112,"['Fantasy', 'Horror', 'Mystery']"
tt0111682,Well Done,Well Done,1994,75,['Drama']
tt0279069,Era Uma Vez...,Era Uma Vez...,1994,100,['Family']
tt0111672,Watchers III,Watchers III,1994,84,"['Horror', 'Sci-Fi']"
tt0111670,Warriors,Warriors,1994,101,"['Action', 'Drama']"
tt0278676,El rey de la playa,El rey de la playa,1994,83,['Comedy']
tt0111667,The War,The War,1994,126,['Drama']
tt0111666,War of the Buttons,War of the Buttons,1994,94,"['Adventure', 'Drama', 'Family']"
tt0279075,Expres-Inpormatsia,Expres-Inpormatsia,1994,105,['Comedy']
tt11595924,Los Angeles 54,Los Angeles 54,1994,48,"['Action', 'Comedy', 'Crime']"
tt0337611,Dilwale,Dilwale,1994,172,"['Action', 'Drama', 'Romance']"
tt0141998,The Last Spring,The WormKillers' Last Spring,1994,90,"['Drama', 'Sport']"
tt0111663,Wai's Romance,Sing oi Wai Siu Bo: Wan lui dai wong,1994,88,"['Action', 'Comedy', 'Crime']"
tt0111662,The Tragic Fantasy: Tiger of Wanchai,Wan Chai ji foo,1994,102,"['Action', 'Crime', 'Thriller']"
tt0113684,Lock-Up: The Prisoners of Rikers Island,Lock-Up: The Prisoners of Rikers Island,1994,75,"['Crime', 'Documentary']"
tt0111661,Twenty Something,Wan 9 zhao 5,1994,98,"['Comedy', 'Drama', 'Romance']"
tt0111658,Walker Texas Ranger 3: Deadly Reunion,Walker Texas Ranger 3: Deadly Reunion,1994,88,"['Action', 'Crime', 'Drama']"
tt0277725,The Fox with Nine Tails,Gumiho,1994,115,"['Fantasy', 'Romance']"
tt1170005,Touch Me Here Touch Me There,Pencet Sana Pencet Sini,1994,83,"['Comedy', 'Drama']"
tt1171543,Godaan membara,Godaan membara,1994,86,"['Drama', 'Horror']"
tt0111676,We Love You Like a Rock: The Dixie Hummingbirds,We Love You Like a Rock: The Dixie Hummingbirds,1994,77,['Documentary']
tt8789992,Pari Poyina Khaideelu,Pari Poyina Khaideelu,1994,132,['Drama']
tt0140345,Machete II,Machete II,1994,107,['Drama']
tt0140348,Mahanadi,Mahanadhi,1994,162,"['Crime', 'Drama']"
tt0111679,Hello! Who Is It?!,"Wei, wen bian wei?",1994,91,['Horror']
tt0140412,Nammavar,Nammavar,1994,178,['Drama']
tt1185673,Setulus nurani perempuan,Setulus nurani perempuan,1994,83,['Drama']
tt1183140,Etwas ist immer,Etwas ist immer,1994,87,['Comedy']
tt0111677,We the People,We the People,1994,90,"['Crime', 'Drama', 'Thriller']"
tt0108118,Shilpi,Shilpi,1994,103,['Drama']
tt0279844,Gza tadzrisken,Gza tadzrisken,1994,80,['Drama']
tt0113610,"The Last Klezmer: Leopold Kozlowski, His Life and Music","The Last Klezmer: Leopold Kozlowski, His Life and Music",1994,85,"['Documentary', 'Music']"
tt0279800,Ertastminda,Ertastminda,1994,80,['Comedy']
tt0113621,Lato milosci,Lato milosci,1994,86,['Drama']
tt0140673,Veera,Veera,1994,240,"['Comedy', 'Romance']"
tt2942624,The Electronic Super Highway: Nam June Paik in the Nineties,Electronic Super Highway: Nam June Paik in the 90's,1994,40,"['Biography', 'Documentary']"
tt0140775,"171,15 - te besteden in Afrika","171,15 - te besteden in Afrika",1994,50,['Documentary']
tt11737304,The KKK Boutique Ain't Just Rednecks,The KKK Boutique Ain't Just Rednecks,1994,77,['Comedy']
tt0140833,Balkan Runner,La pista bulgara,1994,88,['Action']
tt0113590,The Labyrinth of Love,Il labirinto dei sensi,1994,86,['Drama']
tt15235602,Mutthanna,Mutthanna,1994,146,['Drama']
tt12389586,Athma,Athma,1994,139,"['Romance', 'Thriller']"
tt0111715,Wiener Lust,Wiener Lust,1994,90,['Documentary']
tt0111774,Xin nan huan nu ai,Xin nan huan nu ai,1994,96,['Drama']
tt0111772,To Live and Die in Tsimshatsui,Xin bian yuan ren,1994,100,"['Action', 'Crime', 'Thriller']"
tt0287656,Renzoku onanie: Midareppanashi,Renzoku onanie: Midareppanashi,1994,55,['Drama']
tt0111769,Xime,Xime,1994,95,['Drama']
tt13005562,The Reckless Barrister,Lau maan daai jong,1994,92,['Crime']
tt0135764,Altalena,Altalena,1994,53,['Documentary']
tt12997166,Fireworks,Fireworks,1994,60,['Drama']
tt12966774,Fantom,Fantom,1994,68,"['Action', 'Fantasy', 'Romance']"
tt0111775,Xin qiao lang jun,Xin qiao lang jun,1994,92,['Drama']
tt0107802,Los peores años de nuestra vida,Los peores años de nuestra vida,1994,100,"['Comedy', 'Romance']"
tt0111766,Shaolin Popey II: Messy Temple,Shao Lin xiao zi II: Xin wu long yuan,1994,90,['Comedy']
tt0111765,Shaolin Popey,Xiao lin xiao zi,1994,87,"['Action', 'Comedy']"
tt0334695,Wei qing shao nu,Wei qing shao nu,1994,101,"['Drama', 'Thriller']"
tt0111764,The Underground Banker,Xiang Gang qi an: Xi xue gui li wang,1994,91,"['Crime', 'Horror', 'Thriller']"
tt0111763,Easy Money,Xian guang wei lai quan,1994,95,['Comedy']
tt12875934,Cichero,Cichero,1994,50,['Documentary']
tt0111762,Run,Xian ren zhang,1994,96,['Drama']
tt0136543,...sonst erblindet die Seele,...sonst erblindet die Seele,1994,45,['Documentary']
tt12960300,Files of Love on Wedding Night,Files of Love on Wedding Night,1994,84,"['Drama', 'Romance']"
tt0111776,The Maidens of Heavenly Mountains,San tin lung bat bo: Tin San Tung Lo,1994,96,"['Action', 'Fantasy']"
tt13045288,Escape to White Mountain,Escape to White Mountain,1994,78,['Drama']
tt0288759,The Birds with the Color of the Moon,Ta poulia me to hroma tou fegariou,1994,92,"['Crime', 'Drama']"
tt0107723,Obcy musi fruwac,Obcy musi fruwac,1994,95,['Comedy']
tt0288594,Killing Mom,Killing Mom,1994,65,"['Drama', 'Musical']"
tt0111786,In the Heat of the Sun,Yang guang can lan de ri zi,1994,134,"['Drama', 'Romance']"
tt0334607,Velikaya kriminal'naya revolyutsiya,Velikaya kriminal'naya revolyutsiya,1994,150,['Documentary']
tt0111783,Yamato Takeru,Yamato Takeru,1994,105,"['Adventure', 'Fantasy']"
tt0107747,"One Foot on a Banana Peel, the Other Foot in the Grave: Secrets from the Dolly Madison Room","One Foot on a Banana Peel, the Other Foot in the Grave: Secrets from the Dolly Madison Room",1994,79,['Documentary']
tt0135140,Anth,Anth,1994,136,['Action']
tt1316408,Bullet for Breakfast,Bullet for Breakfast,1994,59,"['Drama', 'Fantasy']"
tt0111780,Yaar Gaddar,Yaar Gaddar,1994,155,"['Action', 'Drama']"
tt0107752,Operation Golden Phoenix,Operation Golden Phoenix,1994,95,['Action']
tt0135439,Khagi-tragger,Khagi-tragger,1994,87,"['Action', 'Crime', 'Horror']"
tt0107778,Pardon Cupidon,Pardon Cupidon,1994,88,"['Drama', 'Romance']"
tt0111779,The Other Side of Dolls,San ying chiu lui long,1994,90,['Drama']
tt0288070,The Iron Girl,The Iron Girl,1994,80,['Action']
tt0111778,Return to a Better Tomorrow,San ying hung boon sik,1994,103,"['Action', 'Crime', 'Thriller']"
tt0111761,The Romance of the Vampires,Kup ngo yat gor man,1994,93,"['Comedy', 'Drama', 'Horror']"
tt1239404,A Glorious Way to Die,A Glorious Way to Die,1994,53,['Documentary']
tt0107834,La delegazione,La delegazione,1994,94,"['Drama', 'Romance']"
tt1252544,Ab To Aaja Saajan Mere,Ab To Aaja Saajan Mere,1994,127,"['Drama', 'Romance']"
tt0111732,With Honors,With Honors,1994,101,"['Comedy', 'Drama']"
tt0111729,Winterreise,Winterreise,1994,124,['Music']
tt0107937,Red Sun Rising,Red Sun Rising,1994,99,['Action']
tt0285214,In the Living Years,In the Living Years,1994,83,"['Drama', 'Family']"
tt0111726,Windigo,Windigo,1994,97,['Drama']
tt0107939,Der Reichseinsatz - Zwangsarbeiter in Deutschland,Der Reichseinsatz - Zwangsarbeiter in Deutschland,1994,117,['Documentary']
tt0335512,Vampira,Vampira,1994,90,"['Drama', 'Horror']"
tt0111723,"William Christie et Les Arts Florissants, ou La passion du baroque","William Christie et Les Arts Florissants, ou La passion du baroque",1994,70,['Documentary']
tt0111722,Wildgroei,Wildgroei,1994,94,['Drama']
tt12444974,Le Passager Solitaire (Carnet Filmé: 1er janvier 1994 - 31 décembre 1994),Le Passager Solitaire (Carnet Filmé: 1er janvier 1994 - 31 décembre 1994),1994,100,['Documentary']
tt0113530,Karuththamma,Karuththamma,1994,153,['Drama']
tt12428186,Kisses in the Dark,Kisses in the Dark,1994,76,['Drama']
tt0138407,"Dr. Martin Luther King, Jr.: A Historical Perspective","Dr. Martin Luther King, Jr.: A Historical Perspective",1994,52,"['Biography', 'Documentary', 'History']"
tt0111719,Wild Justice,Wild Justice,1994,97,"['Drama', 'Thriller']"
tt0336162,La Chilindrina en apuros,La Chilindrina en apuros,1994,98,"['Adventure', 'Comedy', 'Family']"
tt12398466,Love Dowry,Love Dowry,1994,88,['Drama']
tt0113511,Die Jüdin und der Hauptmann - Eine Liebe in Minsk,Die Jüdin und der Hauptmann - Eine Liebe in Minsk,1994,90,"['Documentary', 'Drama']"
tt0137509,Fallingwater: A Conversation with Edgar Kaufmann Jr.,Fallingwater: A Conversation with Edgar Kaufmann Jr.,1994,57,['Documentary']
tt0111738,Wo ai Fa La Li,Wo ai Fa La Li,1994,90,['Romance']
tt3125028,Yatheb yat'eb,Yatheb yat'eb,1994,115,['Comedy']
tt0111756,Wyatt Earp,Wyatt Earp,1994,191,"['Action', 'Adventure', 'Biography']"
tt0111752,The Wooden Man's Bride,Wu Kui,1994,113,"['Drama', 'Romance']"
tt12699102,Koocheh Va Moozeh,Koocheh Va Moozeh,1994,91,['Drama']
tt0111751,Crows,Wrony,1994,66,['Drama']
tt1269586,Der schöne leichte Tod,Der schöne leichte Tod,1994,58,['Documentary']
tt0111749,Woyzeck,Woyzeck,1994,93,['Drama']
tt0111747,World and Time Enough,World and Time Enough,1994,90,"['Drama', 'Romance']"
tt1266119,Wenn ich in die Tiefe schaue,Wenn ich in die Tiefe schaue,1994,90,['Documentary']
tt0107900,La pura,La pura,1994,94,"['Comedy', 'Drama']"
tt0111745,Words Upon the Window Pane,Words Upon the Window Pane,1994,98,['Drama']
tt12637056,Lords of the Garden,Lords of the Garden,1994,55,['Documentary']
tt0335420,Si Kabayan Mencari Jodoh,Si Kabayan Mencari Jodoh,1994,85,"['Comedy', 'Romance']"
tt0111742,Wolf,Wolf,1994,125,"['Drama', 'Horror', 'Romance']"
tt0285962,Que me entierren con la banda,Que me entierren con la banda,1994,93,"['Action', 'Comedy', 'Drama']"
tt0111739,I Have a Date with Spring,Wo he chun tian you ge yue hui,1994,86,"['Drama', 'Musical']"
tt12606408,Eddy Wally in China,Eddy Wally in China,1994,60,['Documentary']
tt0111760,Xi chu bawang,Xi chu bawang,1994,165,"['Action', 'Drama', 'History']"
tt15237044,Alexander,Alexander,1994,124,['Drama']
tt15237114,Apoorva Samsara,Apoorva Samsara,1994,148,['Drama']
tt15237134,Appa Nanjappa Maga Gunjappa,Appa Nanjappa Maga Gunjappa,1994,117,['Drama']
tt20627114,Hosçakal Umut,Hosçakal Umut,1994,90,['Drama']
tt2058584,Betonikohtu,Betonikohtu,1994,50,['Documentary']
tt0106402,Beyond Bedlam,Beyond Bedlam,1994,89,"['Comedy', 'Horror']"
tt0315791,La asesinadita,La asesinadita,1994,90,['Comedy']
tt2041406,Lisa's Nightmares,Lisa's Nightmares,1994,100,['Horror']
tt2041405,Lisa's New Nightmares,Lisa's New Nightmares,1994,90,['Horror']
tt2032431,Dheriyaa,Dheriyaa,1994,195,"['Drama', 'Romance']"
tt0315526,The Boss,Dumok,1994,93,"['Action', 'Crime']"
